Word,2-com.sequential.NeighborScore
frowning,20.49514563106796
undermining,17.38888888888889
adriae,36.25
abrupt,18.9325
aemula,37.0
naturalized,17.5
veniall,24.75
hypenor,20.5
pilorge,11.5
usurpeth,22.25
gamahuche,15.451923076923077
halyards,16.583333333333332
erarches,14.5
perspicacity,13.65625
carioles,35.25
somberness,12.5
snaffle,14.5
sackerson,14.875
slatternly,17.88888888888889
flit,15.887096774193548
usurpers,16.583333333333332
flie,14.022727272727273
companionless,11.916666666666666
stiffening,18.555555555555557
resuscitation,12.5625
flim,13.25
staircase,14.544474393530997
flip,13.53125
a,20.094057659717024
b,22.605960264900663
rambuteau,9.5
tetragrammaton,10.5
c,19.03809869375907
garland,12.318181818181818
midlanders,13.5
d,18.49047619047619
e,18.675577053632043
f,27.18966179861645
ubertim,38.25
g,15.941387559808613
h,15.633971291866029
i,17.708169535997055
wellwhipped,22.5
j,18.469576719576718
bettah,22.25
k,17.131944444444443
l,17.57274741506647
m,16.902688509170716
n,15.758333333333333
o,18.782537903053598
p,17.970996732026144
rehung,7.5
q,18.967391304347824
r,15.081039755351682
s,18.616497326992942
t,14.810549459101876
u,13.444010416666666
gunshots,26.0
v,21.08206106870229
w,17.294117647058822
banditism,15.25
x,22.13795731707317
ministerially,23.25
y,16.970833333333335
z,20.40909090909091
adrian,21.021428571428572
resembleth,22.916666666666668
fretteth,11.25
claptrap,17.0
wainscoting,14.15
maadai,16.0
marlinspikes,12.5
sheathmail,5.25
pillaged,17.625
jouissance,14.35
frankest,13.95
ahungry,13.75
categorically,22.833333333333332
dumpy,8.5
ragozov,27.0
wiliness,9.75
gyges,14.40625
chapelle,15.8125
brollies,27.25
velocipedes,36.75
conflagrant,20.75
adrift,14.991666666666667
shrinks,19.13888888888889
koehler,17.75
prohgmena,19.75
knolls,14.25
betted,20.333333333333332
offe,20.625
quartern,13.25
offa,16.821428571428573
quarters,14.16754617414248
enquir,12.75
congressmen,10.5
pulchritudinis,27.5
perilously,17.1
sibbald,19.166666666666668
better,14.71966211928934
sarveshwar,7.5
euphorion,16.75
explanatorily,33.0
allegations,10.6
resemblest,14.0
adriel,15.375
adrien,17.0
cephallenians,15.0
breadth,13.152439024390244
lebeuf,15.0
ahunger,10.0
mananaun,19.166666666666668
dummy,15.131578947368421
etesian,16.25
flashing,16.99448529411765
flop,13.338235294117647
halizonians,13.75
flor,23.75
flos,14.75
flow,16.117505995203835
imperet,27.125
timid,17.161702127659574
heauties,7.25
misspelt,9.5
discomforted,19.75
flog,14.46808510638298
bouillhonnas,11.0
whirlpooles,18.5
justicers,16.25
hectoring,20.0
boyconnell,24.75
providore,9.5
peller,12.0
pellet,14.214285714285714
poetically,16.0
dumps,10.464285714285714
arrowheads,12.75
whoremongers,19.75
bothering,16.23611111111111
berechiah,12.75
conqurreretur,22.5
baraabum,23.541666666666668
mauvaise,13.875
tradeswoman,9.5
slobbered,18.285714285714285
hastings,18.024875621890548
misspent,14.25
praebebit,43.5
duplices,18.625
housemaid,15.464788732394366
amselle,9.5
aforethought,18.8125
observances,19.78846153846154
thrusteth,17.583333333333332
detachments,18.569444444444443
interchangement,15.5
gygae,18.75
marquand,16.75
testifieth,10.208333333333334
rawskinned,22.25
dinhabah,14.0
ordeals,11.75
shrines,14.796875
bridgehead,16.916666666666668
interjections,21.916666666666668
exortus,21.25
accouchez,19.0
retinues,8.75
cassam,35.5
demostratus,16.0
leicester,14.525
shrined,13.0
sycomore,7.428571428571429
longitude,17.42
adriana,15.934065934065934
azmon,13.5
timed,15.944444444444445
ermolovs,39.25
imperas,29.75
nazar,27.833333333333332
baltic,14.321428571428571
palgrave,20.75
devising,18.475
unforeseeing,21.75
chinked,18.0
dispraiseth,10.5
rarity,13.147058823529411
became,18.39937106918239
pellam,20.25
hoyday,24.5
unclaimed,26.75
spendthrifts,16.2
aldermen,17.333333333333332
timer,23.5
times,15.183911234396671
flux,15.794117647058824
milkjug,16.25
becalm,20.75
trephining,11.25
jolted,15.909090909090908
aulnais,8.25
corbeaux,18.625
unweariable,20.1875
flud,20.75
bachelor,14.178423236514522
flue,17.423076923076923
bagneres,13.125
bwinging,23.0
fitzwater,18.479166666666668
untoucht,22.0
siddhartha,18.57151589242054
harness,14.738938053097344
harnest,11.25
allwisest,17.25
demimondaines,24.5
sketch,14.81858407079646
viceroyalties,39.5
palti,20.75
galilaean,7.416666666666667
harumscarum,14.5
beautiful,16.465450121654502
gravitations,13.5
eventual,18.555555555555557
strumpets,12.3
notation,19.0
dungy,15.5
huntington,16.333333333333332
palsy,10.583333333333334
palus,18.25
baltus,16.25
tilon,11.75
kristos,18.5
wideleaved,19.916666666666668
dissecting,12.25
tracery,19.357142857142858
outbursting,14.0
archers,15.154761904761905
tyrrel,16.583333333333332
archery,20.833333333333332
nosepaint,21.5
mobbing,16.5
anaconda,10.916666666666666
counterchange,22.25
adriano,14.875
chessmen,15.333333333333334
adriani,7.75
kitchen,12.393350062735257
geister,10.5
flye,19.5
khrrrrklak,16.25
marvin,23.75
ofra,11.0
bettre,27.5
assabeth,22.75
terrorcausing,21.25
ferrusino,28.25
redmond,18.7
unwatch,11.5
margins,17.055555555555557
pancras,9.95
wickedest,14.3
ringropes,18.5
terrestrial,18.591911764705884
enticeth,18.125
spasmodics,7.5
dunce,10.840909090909092
olaudah,22.575
orchomenians,9.25
assume,14.294238683127572
smouldered,14.083333333333334
latris,7.0
tills,16.0
intercede,12.545454545454545
abrupta,45.0
mastino,9.0
porcius,20.875
dissection,8.6
dunes,13.5625
latria,17.25
attends,18.356060606060606
protractedness,28.75
spitfire,13.0
imbittered,8.0
unstate,18.375
corusco,23.25
disputandum,4.0
expostulated,14.903846153846153
balking,11.916666666666666
mihiex,34.75
anothers,16.441176470588236
brutalizing,20.214285714285715
tilly,15.45
deferment,13.75
furzes,39.5
marvel,13.089805825242719
comradeship,17.6
aeroliths,32.0
enfranchise,16.3
mihiel,6.5
hebronites,16.71875
rebecca,14.392857142857142
pellis,9.25
ledgers,16.964285714285715
overtops,10.25
bonifacius,14.0
candies,18.333333333333332
vermillion,18.520833333333332
impracticality,17.0625
restituunt,24.25
disjointing,11.5
overtopp,6.25
specifically,18.555555555555557
deephid,19.0
aerolites,24.75
dumbleton,10.5
vomiting,20.107142857142858
cimmerians,11.75
houseful,14.375
admetus,21.25
visitants,16.25
tolstoi,24.0
artifex,15.25
dexterously,16.605263157894736
chernosese,4.75
unstain,13.9
eyebrows,18.77403846153846
aharhel,11.75
tolstoy,20.272727272727273
shrimps,17.75
unstaid,24.75
mishmannah,11.0
introspection,14.7
postcenal,24.75
epeians,14.083333333333334
aroona,18.75
sosthenes,23.375
oeconomics,22.25
dunam,12.25
beersheba,16.323529411764707
cockney,15.857142857142858
congressman,36.125
assure,12.884708737864077
brickbats,20.25
candide,18.329952267303103
ternumque,21.75
canonicals,10.75
canonicall,17.710526315789473
cnossus,12.5
prodesse,23.75
horrorstruck,16.0
furzebush,16.75
candied,17.15
earldom,13.458333333333334
cornucopia,22.25
palindrame,5.75
galgan,17.5
echaude,4.75
provencal,18.15625
unvarying,19.235294117647058
billreuth,49.75
sympathetical,24.25
diaphane,11.583333333333334
kosoy,8.375
artaxerxes,22.958333333333332
harelip,30.0
illstarched,30.5
claimants,15.85
fulgens,26.25
fulgent,12.0
pamby,20.5
unperceivd,20.75
tubercle,18.375
jezebel,12.791666666666666
undressing,19.18548387096774
tilts,21.4375
shutdowns,6.25
voytov,24.166666666666668
thunderation,24.75
ownerless,21.75
exotic,17.00862068965517
introduction,14.286989795918368
overtone,27.5
tilth,15.125
rebecks,14.5
cursing,17.392473118279568
nudare,29.0
intemperance,18.10810810810811
seminioque,23.5
gangasrotogati,22.0
threads,16.317901234567902
spruced,11.25
incertainties,21.25
gingerbread,18.759615384615383
shtcherbatskaya,20.033333333333335
thready,12.75
malfeasance,23.5
overtook,16.09375
spruces,14.483333333333333
dehortations,17.75
lieuten,26.75
trebles,13.333333333333334
blunderbusses,22.714285714285715
trebled,17.825
galere,15.25
janiculum,10.25
noncommissioned,19.541666666666668
exemplar,9.583333333333334
hurlock,27.0
thasians,13.5
servitude,18.029850746268657
paled,17.13235294117647
carefully,18.686163522012578
szgany,16.442307692307693
partisanship,8.0
buyer,14.083333333333334
shylock,16.583333333333332
gribier,20.925
tompkins,15.25
average,15.464705882352941
cordage,13.607142857142858
zethus,19.875
choosing,15.689732142857142
prospectuses,22.75
elijah,17.76590909090909
journal,20.064977973568283
palas,11.0
palat,13.375
axemen,23.25
trews,14.875
palai,21.25
tittles,15.5
palal,8.0
palam,23.125
business,15.03459785086291
phantasime,14.25
fullstop,12.0
balsam,14.38
hardiment,20.875
borrow,14.071220930232558
susimilkie,18.5
confectioner,10.846153846153847
seeth,12.09375
poignancy,15.8125
massages,23.0
lilactrees,15.5
unirrigated,20.0
showily,18.75
chartered,19.916666666666668
journey,14.497331910352187
loosebox,18.0
saguet,14.75
casque,14.767857142857142
chariclea,19.25
remesten,25.25
seeva,31.25
narrowing,16.46153846153846
mananaan,17.5
borris,14.25
carlini,18.28048780487805
albanese,21.75
resisting,16.78846153846154
paler,16.708333333333332
trest,14.0
pales,15.772727272727273
paley,21.2
maacah,17.666666666666668
viazemsky,10.5
tress,12.0625
bertillon,20.75
papelotte,24.125
billions,18.95
bournemouth,15.875
cloudiness,13.375
pitcherful,10.0
crosslights,17.75
fiendish,19.92
showing,17.039024390243902
palli,4.75
earlsfort,14.125
paterentur,19.5
unsterblichen,8.5
suzanne,23.0
reacquired,13.0
colliding,17.875
attempt,14.71197604790419
tiler,8.0
tiles,15.763157894736842
exemplis,21.0
conciliating,15.25
obliviously,19.5
chloe,16.04111842105263
seemers,21.5
conciliation,18.475
palme,21.1875
yielded,14.32411067193676
inorganic,15.0
certaintie,16.25
zechariah,14.14375
comines,14.75
mollificative,17.75
hoping,16.059803921568626
sideling,29.25
palma,21.625
filmer,16.4375
yielder,16.875
palls,15.833333333333334
pallu,16.875
imbodied,10.5
imperious,18.11842105263158
seemest,11.375
extraneous,24.176470588235293
glitteringly,25.5
cultivating,16.11842105263158
seemeth,14.016447368421053
virata,23.75
unthread,9.75
tollerable,12.5
ogle,21.25
bronnikov,11.5
thevenot,8.75
cultivation,13.991803278688524
dully,19.583333333333332
comings,15.789473684210526
dulls,18.645833333333332
overswear,9.5
insincere,15.352272727272727
fortiori,12.5
tidemarks,32.5
displodes,5.5
palps,18.5
headship,10.416666666666666
noncon,30.0
treys,7.5
bellinger,24.0
compositor,14.25
moschus,17.75
ogni,15.375
bifolco,10.5
demitrievitch,24.375
bowieknife,16.75
storehouse,14.875
messengers,15.631901840490798
hucksters,23.375
batonroll,12.75
informations,17.55
cinghalese,23.625
tilda,15.625
mercadante,20.6875
sertorious,8.0
retinted,6.25
rrrpr,30.0
fidelity,16.1937984496124
tilde,34.0
sennacherib,22.732142857142858
angola,17.625
melchiah,21.0
threatn,11.583333333333334
golenishtchev,19.794776119402986
estridges,15.25
gyrinus,38.25
vassiltchikov,17.0
palms,17.263333333333332
threats,15.829457364341085
dishevelments,29.0
guinigi,19.365384615384617
palmy,13.95
alexyevna,18.25
defeatures,16.625
toilsome,15.765625
tiled,17.147058823529413
nightshirt,14.403846153846153
palos,17.0
ironmonger,9.15
goberned,27.5
olysseid,15.0
admittance,16.66176470588235
partlet,14.666666666666666
tildy,14.0
heatholaf,22.125
rapiunt,18.0
mollification,19.0
trees,16.037546933667084
exoticism,10.25
beneficent,16.816666666666666
ephori,11.0
treed,15.1875
erskine,16.11111111111111
sackcloths,17.25
lankovsky,30.25
lidderdale,21.0
honoris,22.0
prytanis,21.0
phocoeid,10.25
koran,13.36111111111111
fulldrawn,15.25
korah,16.09259259259259
furyes,16.25
vastly,18.475609756097562
honoria,18.5
misbecome,11.0
opalescent,21.625
seein,16.11111111111111
honorii,19.75
ogre,15.296875
laburnum,20.305555555555557
evangelicalism,13.0
alyona,25.390625
wiping,16.639830508474578
alderman,17.1125
concerneth,13.375
freighted,19.568181818181817
warbled,21.305555555555557
slumbereth,13.25
gluepots,24.25
tinnahinch,14.25
warbler,5.416666666666667
warbles,19.5
tusked,17.571428571428573
atrocity,13.75
childhood,15.484320557491289
lakecontained,14.25
gordon,21.884615384615383
grotesqueness,14.916666666666666
perfectness,11.666666666666666
inspire,15.864754098360656
averseness,19.166666666666668
progress,15.898356401384083
cowyard,13.25
calotropis,19.25
seeks,16.23419540229885
delectable,16.38
treat,14.48841961852861
politique,17.056451612903224
dumbe,11.8125
inspectingly,9.75
immortalisers,18.75
hutched,18.0
nominate,13.916666666666666
tread,15.453463203463203
imperil,11.333333333333334
dumas,21.076923076923077
imperio,32.25
imperia,23.0
hutches,22.0
dumah,14.5625
delectably,15.5
slumberers,18.1875
seeds,16.648936170212767
apportioned,16.416666666666668
seedy,18.666666666666668
korea,25.0
memphian,27.25
inchased,11.5
hospadars,11.0
milking,14.862068965517242
gainfull,8.5
auction,13.450980392156863
pamela,17.625
uneven,17.616666666666667
eiaculatio,22.5
kansian,13.5
tikki,33.30238095238095
fourpenceworth,13.5
bishlam,35.75
candidiore,15.5
abacus,9.5
hyeres,10.375
disculpates,11.25
trend,12.022727272727273
gallants,15.80952380952381
fieldmarshal,14.5
vastum,32.5
nikitins,6.75
suabians,5.0
cominus,9.0
pradeaux,19.5
unwish,12.5
renting,21.964285714285715
bedquilt,11.75
trent,19.27777777777778
betsey,18.25
dedicatory,20.375
eryalus,14.25
escott,24.5
subatque,31.5
forehead,14.396687697160884
watchdogs,21.0
manillas,9.625
seers,15.383333333333333
pillager,18.5
unwise,16.164473684210527
caphthorim,17.25
mustereth,7.25
massasoit,20.125
sleided,23.0
solitude,15.556497175141242
narrowish,5.5
seese,18.25
solitudo,7.5
rubaudiere,13.25
incommodites,14.75
seest,14.639751552795031
phantasies,22.0
escort,13.765625
hospitals,17.1
resuscitating,18.875
ohad,27.5
seele,17.75
quakingly,22.5
pleasantries,15.833333333333334
blewett,16.057692307692307
tusker,12.75
seely,12.5
interrogatory,20.0
